col_names,Note
CO2 [ppm],Indoor CO2 Concentration [ppm]
Temperature_Indoor [C],Indoor Temperature [C]
Relative_Humidity_Indoor [%],Indoor Humidity [%]
Temperature_Outdoor [C],Outdoor Temperature [C]
Relative_Humidity_Outdoor [%],Outdoor Humidity [%]
Solar_Radiation [w/m2],Solar Radiation [w/m2]
Southward_Vertical_Irradiance [w/m2],Southward Vertical Irradiance [w/m2]
Class,Behavior type
Room_ID,Room_ID
